_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
240,1777821533.0498261,1.8408973217010498,2.28e-05,5.359870910644531,6.749533653259277,24159191040.0,353.4159101223688,52.58858056350097,17.63600127285162,wandb
245,1777821762.2333672,1.2348365783691406,2.28e-05,5.269300937652588,7.105224609375,24662507520.0,355.6218355622627,52.91682409863998,17.74608036875965,wandb
250,1777821996.2649896,1.3130310773849487,2.28e-05,5.243538856506348,6.592347621917725,25165824000.0,343.45184523946506,51.105919444330915,17.138779003212367,wandb
255,1777822231.8411202,1.8605104684829712,2.28e-05,5.2396979331970215,7.023526191711426,25669140480.0,349.53071381025455,52.01046012972114,17.442123959625963,wandb
260,1777822468.2772617,1.4936004877090454,2.28e-05,5.20904541015625,6.5872650146484375,26172456960.0,351.62047125289996,52.32141777051519,17.546406092554513,wandb
265,1777822706.4701176,0.8626958727836609,2.28e-05,5.153334617614746,7.463986873626709,26675773440.0,340.8910039609588,50.724864138025,17.0109890572768,wandb
270,1777822944.2469563,1.2025253772735596,2.28e-05,5.120477199554443,7.290133953094482,27179089920.0,351.604288353513,52.31900974166367,17.545598540811618,wandb
275,1777823183.9258952,1.615265130996704,2.28e-05,5.12081241607666,6.463909149169922,27682406400.0,356.60024552133984,53.06241231208302,17.79490454104346,wandb
280,1777823419.7544203,1.3549391031265259,2.28e-05,5.0493059158325195,6.564244270324707,28185722880.0,346.4493508897184,51.551950771339705,17.28835917758806,wandb
285,1777823656.4350295,1.2924424409866333,2.28e-05,5.0058417320251465,6.0519866943359375,28689039360.0,352.7174517653758,52.484649380651106,17.601147119090694,wandb
290,1777823888.358634,1.3131049871444702,2.28e-05,4.993442058563232,6.057370662689209,29192355840.0,356.35791698259874,53.02635362452135,17.782811971650627,wandb
295,1777824120.8114967,1.53874671459198,2.28e-05,4.972053527832031,6.227378845214844,29695672320.0,353.8764212897521,52.65710500717398,17.658981493327044,wandb
300,1777824352.9851592,1.3970597982406616,2.28e-05,4.929127216339111,6.465484142303467,30198988800.0,352.7682247216385,52.49220443865612,17.603680768243514,wandb
305,1777825853.7647035,2.043797731399536,2.28e-05,4.912919044494629,6.012239456176758,30702305280.0,354.30220172218264,52.72046148867898,17.68022859633862,wandb
310,1777826088.8957965,1.255953073501587,2.28e-05,4.858715534210205,7.272115707397461,31205621760.0,350.47252206259407,52.150601978842694,17.489121650056173,wandb
315,1777826322.606044,1.7327607870101929,2.28e-05,4.841640472412109,5.943170547485352,31708938240.0,352.5482193029069,52.45946744986756,17.59270215711239,wandb
320,1777826556.1159804,0.9814012050628662,2.28e-05,4.786373138427734,6.61680793762207,32212254720.0,356.55624535853735,53.05586505136251,17.792708864773765,wandb
325,1777826791.0405364,1.7862887382507324,2.28e-05,4.798984527587891,6.2019500732421875,32715571200.0,340.40298524673733,50.6522465485666,16.986636167611458,wandb
330,1777827272.7570705,1.0196129083633423,2.28e-05,4.746849060058594,6.5289459228515625,33218887680.0,160.46934222693622,23.87797122305933,8.007668706222141,wandb
335,1777827582.6392548,1.1445305347442627,2.28e-05,4.725405216217041,5.930384635925293,33722204160.0,246.81626047732053,36.726464278304384,12.316513657892042,wandb
340,1777827821.1628268,1.2137038707733154,2.28e-05,4.699458122253418,6.180660724639893,34225520640.0,355.95985138683983,52.9671211337009,17.7629478819127,wandb
345,1777828052.968262,1.0437276363372803,2.28e-05,4.677951335906982,5.8715620040893555,34728837120.0,358.7616598356169,53.38403255481093,17.902762462846,wandb
350,1777828284.670998,1.132779598236084,2.28e-05,4.654481410980225,5.972794532775879,35232153600.0,348.79971963265876,51.90168758977908,17.40564621802666,wandb
355,1777828516.0621805,1.5496934652328491,2.28e-05,4.623038291931152,5.721970081329346,35735470080.0,337.1394584873516,50.16663105987037,16.82378112788621,wandb
360,1777828744.9021354,1.3209257125854492,2.28e-05,4.6038970947265625,5.703866004943848,36238786560.0,356.2830730266137,53.01521678179221,17.77907714233137,wandb
365,1777828988.634128,0.8747236728668213,2.28e-05,4.5736260414123535,6.215024948120117,36742103040.0,359.1267000432709,53.43835084048879,17.920978534568967,wandb
370,1777829276.6449277,0.792110800743103,2.28e-05,4.542190074920654,6.035439491271973,37245419520.0,357.66161606770964,53.22034512972602,17.84786857511953,wandb
375,1777829509.4880486,1.063710331916809,2.28e-05,4.528186798095703,6.0697832107543945,37748736000.0,344.67735074645077,51.28827568025368,17.19993362602944,wandb
380,1777829739.936219,1.1660442352294922,2.28e-05,4.531307697296143,6.404870510101318,38252052480.0,344.7479327062504,51.29877833441537,17.203455775138224,wandb
385,1777829970.5670302,1.0744208097457886,2.28e-05,4.494731426239014,6.203134059906006,38755368960.0,357.5888367909315,53.2095155129754,17.844236776490398,wandb
390,1777830200.223739,0.9407910704612732,2.28e-05,4.467540264129639,5.70999813079834,39258685440.0,355.6765241819293,52.92496181060731,17.748809415580766,wandb
395,1777830430.966389,0.8017560839653015,2.28e-05,4.446613311767578,6.105135440826416,39762001920.0,353.5108811325789,52.602712328592986,17.64074047334876,wandb
400,1777830661.2343478,1.1459319591522217,2.28e-05,4.426302909851074,5.7363691329956055,40265318400.0,355.2192832123742,52.85692397508355,17.725992383041735,wandb
405,1777832198.0678532,0.9915580153465271,2.28e-05,4.421992301940918,5.585407257080078,40768634880.0,355.78886122801526,52.94167765624173,17.754415208163998,wandb
410,1777832429.5363116,0.8209352493286133,2.28e-05,4.396252632141113,6.234432220458984,41271951360.0,350.4092177369558,52.14118224268058,17.485962666163378,wandb
415,1777832661.5533655,0.9499024152755737,2.28e-05,4.366373538970947,5.786609172821045,41775267840.0,356.17587464336646,52.999265573450394,17.773727776982366,wandb
420,1777832893.4572287,0.8372257947921753,2.28e-05,4.346471309661865,5.819012641906738,42278584320.0,346.5690339455242,51.569759709313516,17.294331547433547,wandb
425,1777833138.3493166,1.0962508916854858,2.28e-05,4.333597183227539,5.731013298034668,42781900800.0,356.29117933072087,53.016423006567045,17.77948165946107,wandb
430,1777833370.208088,0.8757113814353943,2.28e-05,4.305109977722168,5.304726600646973,43285217280.0,352.77321131909616,52.4929464484939,17.603929607179715,wandb
435,1777833600.1980026,0.8340253829956055,2.28e-05,4.30268669128418,5.556736946105957,43788533760.0,358.6926636571033,53.37376586621991,17.899319446679392,wandb
440,1777833830.306005,0.713115394115448,2.28e-05,4.279963970184326,5.41140604019165,44291850240.0,356.47805467163346,53.044230212296725,17.78880702839836,wandb
445,1777834059.2249033,0.9869003891944885,2.28e-05,4.258540153503418,5.939725875854492,44795166720.0,357.88746903392047,53.25395223842968,17.859138987926332,wandb
450,1777834290.1519227,0.7018316388130188,2.28e-05,4.243155479431152,5.835919380187988,45298483200.0,357.26586701626326,53.161457342620714,17.828120084530575,wandb
455,1777834520.3751197,0.6495782136917114,2.28e-05,4.221800804138184,5.3689422607421875,45801799680.0,351.44278164509507,52.294977409490954,17.537539105925827,wandb
460,1777834749.6799111,0.7428019046783447,2.28e-05,4.213321685791016,5.441335678100586,46305116160.0,357.69245936615454,53.22493463811729,17.849407703480914,wandb
465,1777834979.0330276,0.699467122554779,2.28e-05,4.172607898712158,5.403045654296875,46808432640.0,359.15099119564104,53.44196538410952,17.922190700693495,wandb
470,1777835208.143514,0.7750916481018066,2.28e-05,4.162907123565674,5.582822799682617,47311749120.0,356.820571262645,53.0951969651362,17.80589913676711,wandb
475,1777835437.9531891,0.7578908801078796,2.28e-05,4.157354354858398,5.289340496063232,47815065600.0,358.4333311072165,53.33517696769597,17.88637835079519,wandb
480,1777835666.370503,0.965263307094574,2.28e-05,4.1651740074157715,5.660820960998535,48318382080.0,358.6635821932612,53.369438520278884,17.897868236593354,wandb
485,1777835896.8053694,0.9456444978713989,2.28e-05,4.1123366355896,6.064853668212891,48821698560.0,359.60086729794494,53.508907321277576,17.944640214950255,wandb
490,1777836126.8461251,0.5685245990753174,2.28e-05,4.102766513824463,5.307287693023682,49325015040.0,354.10565792905584,52.69121560924042,17.67042075666169,wandb
495,1777836356.5885549,0.6925305724143982,2.28e-05,4.086609363555908,5.32813835144043,49828331520.0,358.08990686619563,53.284075155782254,17.86924094928524,wandb
500,1777836589.3805885,0.8374180197715759,2.28e-05,4.066380023956299,5.614503860473633,50331648000.0,351.0924036080196,52.24284086695656,17.52005469922296,wandb
505,1777838127.7465773,0.7705115079879761,2.28e-05,4.0688605308532715,5.598389625549316,50834964480.0,353.6015503200708,52.616203978896436,17.645265006229756,wandb
510,1777838363.8262522,0.6626917123794556,2.28e-05,4.037066459655762,5.635889053344727,51338280960.0,351.5919978099219,52.31718089858305,17.54498522365127,wandb
515,1777838604.3390038,0.8547649383544922,2.28e-05,4.034951686859131,5.037990570068359,51841597440.0,353.1260987874901,52.545456396489904,17.621539238391886,wandb
520,1777838836.2992322,0.8355193734169006,2.28e-05,4.032753944396973,5.785953521728516,52344913920.0,351.52689397686095,52.307493394223854,17.541736441551073,wandb
525,1777839070.4246056,0.6698896884918213,2.28e-05,3.9970521926879883,5.292630195617676,52848230400.0,338.0528428896291,50.302543416526824,16.869360424176502,wandb
530,1777839301.437301,0.5904913544654846,2.28e-05,3.980614185333252,5.8257622718811035,53351546880.0,356.3778572916664,53.02932075904991,17.783807023955934,wandb
535,1777839532.9742393,0.9187608957290649,2.28e-05,3.9940052032470703,5.179418563842773,53854863360.0,354.1760913995504,52.70169616807035,17.673935495924177,wandb
540,1777839763.9874854,1.4205892086029053,2.28e-05,4.023486614227295,5.608001232147217,54358179840.0,356.66162287721045,53.07154531354539,17.797967366160428,wandb
545,1777839994.2445846,0.5335833430290222,2.28e-05,3.9447078704833984,6.014163970947266,54861496320.0,353.0322232475869,52.531487638288176,17.616854703559685,wandb
550,1777840872.2622225,0.5533231496810913,2.28e-05,3.934406280517578,6.480639457702637,55364812800.0,164.1034857449734,24.418734792847257,8.18901809620189,wandb
555,1777841553.2779503,0.607275128364563,2.28e-05,3.923722267150879,5.19111442565918,55868129280.0,152.53728183026232,22.697674056866074,7.611846607540617,wandb
560,1777841901.9854336,0.7063217163085938,2.28e-05,3.919341564178467,5.293901443481445,56371445760.0,304.38191256483776,45.292281056181416,15.18912885265356,wandb
565,1777842143.016572,0.7148517370223999,2.28e-05,3.9056074619293213,4.95945930480957,56874762240.0,333.5284009463954,49.629302702620514,16.64358376391753,wandb
570,1777842383.2589614,0.7176527976989746,2.28e-05,3.8981943130493164,4.769455432891846,57378078720.0,325.54009198699293,48.44063570363844,16.244954774840117,wandb
575,1777842626.9653323,0.8428611159324646,2.28e-05,3.895923614501953,5.00699520111084,57881395200.0,343.2624353240051,51.07773509180631,17.129327155079704,wandb
580,1777842881.2858863,0.7494626641273499,2.28e-05,3.8725719451904297,5.026784420013428,58384711680.0,342.11287087279766,50.906678947971905,17.071962108560722,wandb
585,1777843125.869658,0.7668901085853577,2.28e-05,3.8753204345703125,5.574367523193359,58888028160.0,357.5007835266937,53.196413114221905,17.839842782231226,wandb
590,1777843362.957528,0.5838485360145569,2.28e-05,3.8496081829071045,5.211126804351807,59391344640.0,356.98275429175783,53.119329934389285,17.813992321103033,wandb
595,1777843593.918408,0.7864802479743958,2.28e-05,3.852625608444214,5.0680155754089355,59894661120.0,359.2081883798964,53.45047637256835,17.92504492877276,wandb
600,1777843839.8069766,0.9579327702522278,2.28e-05,3.851050853729248,5.170698165893555,60397977600.0,327.17944312444143,48.68457251263419,16.32676093556639,wandb
605,1777845396.5765386,0.9544045329093933,2.28e-05,3.8497347831726074,5.482579231262207,60901294080.0,357.1296967367795,53.14119509208845,17.821324976688746,wandb
610,1777845632.1337981,0.5421112179756165,2.28e-05,3.8025572299957275,4.86018180847168,61404610560.0,358.76545230086197,53.38459687678502,17.902951712735362,wandb
615,1777845863.7773538,0.4989096522331238,2.28e-05,3.813340902328491,5.618143081665039,61907927040.0,355.2034825573948,52.85457282451692,17.72520390588678,wandb
620,1777846105.107003,0.8743631839752197,2.28e-05,3.8136837482452393,5.609762191772461,62411243520.0,327.0618165104208,48.66706957490369,16.320891185350927,wandb
625,1777846345.4740882,0.6917107701301575,2.28e-05,3.7892162799835205,4.787405014038086,62914560000.0,348.8650207271511,51.91140444680288,17.40890484377779,wandb
630,1777846589.2306385,0.7932019829750061,2.28e-05,3.7832369804382324,5.909794807434082,63417876480.0,348.08324855453344,51.795076099084255,17.369893201583782,wandb
635,1777846846.295455,0.6147785186767578,2.28e-05,3.7714407444000244,4.803637504577637,63921192960.0,349.3395862009913,51.98202018293388,17.432586395912214,wandb
640,1777847083.3240879,0.6255492568016052,2.28e-05,3.767765522003174,4.886887073516846,64424509440.0,358.4991950674673,53.344977579611495,17.889665064419418,wandb
645,1777847316.5166054,0.6002676486968994,2.28e-05,3.755902051925659,5.305326461791992,64927825920.0,354.0979101941214,52.6900627398559,17.670034132689054,wandb
650,1777847554.3181312,0.48260825872421265,2.28e-05,3.7383317947387695,4.940386772155762,65431142400.0,355.0568657681669,52.83275612466998,17.71788750102954,wandb
655,1777847784.845078,0.7385246753692627,2.28e-05,3.742744207382202,5.332119941711426,65934458880.0,359.24607763107633,53.45611432457079,17.92693566108814,wandb
660,1777848016.0670247,0.5636411905288696,2.28e-05,3.7286040782928467,5.030996322631836,66437775360.0,356.0626423753721,52.98241651805346,17.768077311439416,wandb
665,1777848248.788929,0.5753786563873291,2.28e-05,3.7223868370056152,4.83279275894165,66941091840.0,349.6899684152023,52.034157347029506,17.450071011060615,wandb
670,1777848480.920439,0.6615889072418213,2.28e-05,3.7186338901519775,5.1022138595581055,67444408320.0,351.47170498208396,52.29928122602507,17.538982425236988,wandb
675,1777848712.875524,0.40330177545547485,2.28e-05,3.684786796569824,4.476492881774902,67947724800.0,344.3286212100279,51.23638443598372,17.18253148206228,wandb
680,1777848944.4381917,0.4959352910518646,2.28e-05,3.684156894683838,5.1920881271362305,68451041280.0,353.84955220339924,52.65310686483839,17.65764068430417,wandb
685,1777849177.2744703,0.7968831658363342,2.28e-05,3.695815324783325,5.205984115600586,68954357760.0,356.7777434054265,53.088824144458954,17.803761960361676,wandb
690,1777849407.6684427,0.46309077739715576,2.28e-05,3.6746346950531006,5.841612815856934,69457674240.0,354.52336518704897,52.75337079569291,17.691264995765405,wandb
695,1777849637.4203944,0.7042945623397827,2.28e-05,3.6693406105041504,4.718697547912598,69960990720.0,358.0437548253257,53.27720769382047,17.866937890967222,wandb
700,1777849890.5884795,0.6308141946792603,2.28e-05,3.6664905548095703,5.7503509521484375,70464307200.0,354.8194098471249,52.79742248666349,17.706038082806426,wandb
705,1777851473.5657866,0.8017261028289795,2.28e-05,3.6650846004486084,5.827034950256348,70967623680.0,355.6655537503396,52.92332940128744,17.748261974053833,wandb
710,1777851707.1017413,0.6370449662208557,2.28e-05,3.663238048553467,6.140646457672119,71470940160.0,354.8323584592358,52.79934925088569,17.706684238605103,wandb
715,1777851939.0533957,0.6324756741523743,2.28e-05,3.6547818183898926,4.633345603942871,71974256640.0,352.38564590713776,52.435276393732245,17.584589492875736,wandb
720,1777852171.6384876,0.4776032269001007,2.28e-05,3.62845516204834,4.453038692474365,72477573120.0,353.2357075421012,52.56176627008992,17.627008885005043,wandb
725,1777852415.8756516,0.4805378317832947,2.28e-05,3.6249544620513916,4.966006278991699,72980889600.0,316.32509708908776,47.06943681954479,15.785112257584721,wandb
730,1777852660.0055864,0.6442669630050659,2.28e-05,3.639836549758911,5.268254280090332,73484206080.0,354.3917839654003,52.73379140077286,17.68469888901691,wandb
735,1777852904.081908,0.47611004114151,2.28e-05,3.6056408882141113,5.322213172912598,73987522560.0,354.30663636416665,52.721121367084464,17.680449891841832,wandb
740,1777853141.4508688,0.5880893468856812,2.28e-05,3.6043174266815186,5.178013801574707,74490839040.0,313.22243941157575,46.60775878366262,15.630284834193176,wandb
745,1777853381.7988367,0.4511997699737549,2.28e-05,3.601208448410034,4.98634147644043,74994155520.0,352.06089292604804,52.38695288078298,17.56838381615372,wandb
750,1777853622.3974876,0.611078679561615,2.28e-05,3.6192283630371094,5.123744964599609,75497472000.0,343.6849307823935,51.14060276644914,17.15041033279893,wandb
755,1777853866.3269713,0.4927806556224823,2.28e-05,3.583587646484375,4.974933624267578,76000788480.0,337.1486868537909,50.168004248450906,16.824241637664095,wandb
760,1777854100.0672102,0.42726045846939087,2.28e-05,3.5738160610198975,4.543887138366699,76504104960.0,357.10860782406786,53.13805704438497,17.820272607282693,wandb
765,1777854330.311036,0.3794654905796051,2.28e-05,3.5617623329162598,5.082187652587891,77007421440.0,357.1289867190638,53.14108944086344,17.821289545705085,wandb
770,1777854565.3813326,0.7668808698654175,2.28e-05,3.583162307739258,4.8554229736328125,77510737920.0,352.6137569100721,52.46921950017326,17.59597258521221,wandb
775,1777854805.1088588,0.34610310196876526,2.28e-05,3.547680616378784,4.522400856018066,78014054400.0,344.15310491456296,51.21026746563831,17.173772947085308,wandb
780,1777855044.6127143,0.4415956139564514,2.28e-05,3.554440498352051,5.832193374633789,78517370880.0,356.0610732420609,52.98218302971525,17.76799900925697,wandb
785,1777855277.6956959,0.709611713886261,2.28e-05,3.5561344623565674,4.854928970336914,79020687360.0,355.1065394350753,52.84014760750728,17.720366293941048,wandb
790,1777855510.4216843,0.43026047945022583,2.28e-05,3.532334566116333,4.834911346435547,79524003840.0,336.0605459301597,50.006087976466986,16.769941720301695,wandb
795,1777855754.0949292,0.49081915616989136,2.28e-05,3.530125856399536,4.688732624053955,80027320320.0,337.13187261721873,50.16550227610257,16.823402581217863,wandb
800,1777855989.8330517,0.7069220542907715,2.28e-05,3.535540819168091,5.051373481750488,80530636800.0,356.2800796423952,53.014771363737665,17.778927767822825,wandb
805,1779631439.3836768,0.45470207929611206,2.28e-05,3.5307741165161133,5.217635154724121,81033953280.0,352.5185895158854,52.45505851298264,17.591223584850486,wandb
810,1779631736.4443364,0.4382062554359436,2.28e-05,3.519605875015259,5.220679759979248,81537269760.0,147.64270533228634,21.96935701420972,7.367599659749031,wandb
815,1779632068.7152653,0.3226223289966583,2.28e-05,3.5060386657714844,5.061469078063965,82040586240.0,339.60478367826704,50.5334734931179,16.946804673119146,wandb
820,1779632385.3250487,0.5881778597831726,2.28e-05,3.5274829864501953,4.914311408996582,82543902720.0,159.74160898536695,23.769683913102757,7.9713536903809805,wandb
825,1779633109.7442274,0.415645033121109,2.28e-05,3.5020670890808105,4.368037700653076,83047219200.0,77.19413976711506,11.48655202525401,3.852107129863365,wandb
830,1779633503.3608305,0.5737389326095581,2.28e-05,3.511842966079712,4.725873947143555,83550535680.0,301.60144066224643,44.87854453084121,15.050378998420198,wandb
835,1779633737.0998461,0.5762129426002502,2.28e-05,3.505265712738037,4.941737174987793,84053852160.0,350.022018924114,52.08356673817154,17.46664084572309,wandb
840,1779633973.4752934,0.632757842540741,2.28e-05,3.5025599002838135,4.372649669647217,84557168640.0,343.8636894448615,51.16720220369397,17.15933066691102,wandb
845,1779634430.508284,0.45434874296188354,2.28e-05,3.4980087280273438,4.467172145843506,85060485120.0,295.4703254859683,43.96622950721886,14.744426855475073,wandb
850,1779634667.527854,0.44714072346687317,2.28e-05,3.479701280593872,4.245388984680176,85563801600.0,353.63820451221744,52.6216581530903,17.647094107186557,wandb
855,1779636582.907612,0.5757217407226562,2.28e-05,3.4718058109283447,4.940269470214844,86067118080.0,54.50338983931888,8.110149615382317,2.7198035658556985,wandb
860,1779636871.4189265,0.42916545271873474,2.28e-05,3.4673585891723633,4.85758113861084,86570434560.0,351.09214986988167,52.24280311051118,17.5200420372969,wandb
865,1779637105.4281244,0.4511578381061554,2.28e-05,3.46217942237854,4.62683629989624,87073751040.0,349.6245418833648,52.02442182482471,17.44680612579168,wandb
870,1779637346.096325,0.42837682366371155,2.28e-05,3.4543581008911133,5.196272850036621,87577067520.0,329.60412927386227,49.04536782279969,16.44775652968847,wandb
875,1779637589.94006,0.5111619234085083,2.28e-05,3.4522318840026855,4.807268142700195,88080384000.0,333.7181338468805,49.65753511558476,16.653051729503172,wandb
