_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
780,1786864602.5174572,0.6505025029182434,2.17e-05,2.581435203552246,3.494680404663086,78517370880.0,2270.06299026822,25.397666389356395,8.517310639888686,wandb
800,1786864822.204191,0.6238519549369812,2.17e-05,2.5853452682495117,3.4556970596313477,80530636800.0,2693.9444675109808,30.140090010987787,10.107720347306065,wandb
820,1786864949.5116005,0.6191431879997253,2.17e-05,2.5860562324523926,3.6757659912109375,82543902720.0,2920.134627506665,32.670725613943794,10.956389245318334,wandb
840,1786865078.090925,0.5915904641151428,2.17e-05,2.5837841033935547,4.016573905944824,84557168640.0,2586.169488984968,28.934293977371873,9.703346999408385,wandb
860,1786865202.9784565,0.557016134262085,2.17e-05,2.5832273960113525,3.325490951538086,86570434560.0,2539.443710728255,28.41152181949143,9.528031173367822,wandb
880,1786865334.3535702,0.5771558284759521,2.17e-05,2.583505868911743,3.865370035171509,88583700480.0,2749.769041827503,30.764660307449624,10.31717499364484,wandb
900,1786865557.9630485,0.575043261051178,2.17e-05,2.5810632705688477,3.8481030464172363,90596966400.0,2648.7405973104314,29.634345095633847,9.938114743288093,wandb
920,1786865679.0805264,0.5900406241416931,2.17e-05,2.581258773803711,3.3504247665405273,92610232320.0,2316.9963718650183,25.92276123184753,8.693405396798113,wandb
940,1786865801.2645943,0.5531033277511597,2.17e-05,2.5794341564178467,3.1978204250335693,94623498240.0,2735.917788910623,30.609691259381073,10.265204883409798,wandb
960,1786865925.8748384,0.5749143958091736,2.17e-05,2.5788707733154297,3.262119770050049,96636764160.0,2698.9671681763352,30.19628443220832,10.126565596094931,wandb
980,1786866046.4645238,0.558671236038208,2.17e-05,2.580854892730713,3.508119821548462,98650030080.0,2727.033709669727,30.510295391643407,10.231871683860495,wandb
1000,1786866267.6415577,0.593701958656311,2.17e-05,2.579954147338867,3.6631529331207275,100663296000.0,2868.6304173494377,32.09449193548274,10.763144670585463,wandb
1020,1786866388.6407084,0.5158161520957947,2.17e-05,2.5795164108276367,3.3094353675842285,102676561920.0,2514.5627427269783,28.133151339266995,9.43467740547834,wandb
1040,1786866506.177046,0.5408331155776978,2.17e-05,2.5784740447998047,3.2216601371765137,104689827840.0,2890.914152976419,32.34380434918621,10.846753583362691,wandb
1060,1786866623.9872303,0.51950603723526,2.17e-05,2.5742225646972656,3.4631474018096924,106703093760.0,2777.2902051709034,31.072569527695574,10.420434814351033,wandb
1080,1786866749.222885,0.5770094394683838,2.17e-05,2.574902057647705,3.564110279083252,108716359680.0,2832.3788688731597,31.68890639083259,10.627128312945553,wandb
1100,1786866973.6332104,0.5243797302246094,2.17e-05,2.5745434761047363,3.1541733741760254,110729625600.0,2956.7845292692573,33.080767970547754,11.09390023050757,wandb
1120,1786867094.3571472,0.5633328557014465,2.17e-05,2.57745361328125,3.706840753555298,112742891520.0,2777.7327467609084,31.077520722316404,10.422095237083488,wandb
1140,1786867219.9720666,0.5473474860191345,2.17e-05,2.5751781463623047,3.340289354324341,114756157440.0,2908.7491103429907,32.54334343651835,10.913670612886316,wandb
1160,1786867339.9845345,0.5514069199562073,2.17e-05,2.5723795890808105,3.1570494174957275,116769423360.0,2844.5301704372946,31.824856232156552,10.672720180019018,wandb
1180,1786867477.4609835,0.5253775119781494,2.17e-05,2.571432590484619,3.4856436252593994,118782689280.0,2837.1506758171286,31.742293790810866,10.645032204700804,wandb
1200,1786867704.7530212,0.491263210773468,2.17e-05,2.574032783508301,3.4880118370056152,120795955200.0,2032.1101746069821,22.735429149913944,7.624508080086826,wandb
1220,1786867828.6787548,0.5992322564125061,2.17e-05,2.5750997066497803,3.1415226459503174,122809221120.0,2588.926556566923,28.965140294394605,9.713691558634867,wandb
1240,1786867945.3160038,0.5773319005966187,2.17e-05,2.575075626373291,3.2616841793060303,124822487040.0,2735.314831894276,30.602945322720306,10.26294257957385,wandb
1260,1786868067.7044291,0.5260315537452698,2.17e-05,2.571223497390747,3.1864535808563232,126835752960.0,2867.0422197745434,32.076723039932055,10.757185729286968,wandb
1280,1786868186.9383225,0.578658938407898,2.17e-05,2.5749402046203613,3.3338935375213623,128849018880.0,2767.224780388047,30.95995666109316,10.382669188478292,wandb
1300,1786868410.3957105,0.5171477794647217,2.17e-05,2.5694098472595215,3.4963181018829346,130862284800.0,2542.6495578158892,28.44738912148969,9.540059560080623,wandb
1320,1786868532.3649282,0.5712884068489075,2.17e-05,2.5743465423583984,3.3217320442199707,132875550720.0,2889.7408191734135,32.330676986368594,10.842351217204872,wandb
1340,1786868649.5629108,0.517362654209137,2.17e-05,2.569678544998169,3.683499813079834,134888816640.0,3001.518782157795,33.58125876569787,11.261743823275008,wandb
1360,1786868771.4732044,0.5558894276618958,2.17e-05,2.5716748237609863,3.4745357036590576,136902082560.0,2491.1490370624956,27.87119672040646,9.34682882804668,wandb
1380,1786868890.1456642,0.5648587942123413,2.17e-05,2.570039749145508,3.347897529602051,138915348480.0,2837.6053957446356,31.7473812377535,10.646738320739578,wandb
1400,1786869112.8090572,0.4892735779285431,2.17e-05,2.567856788635254,3.435563564300537,140928614400.0,2835.798808175627,31.727168975548643,10.639959976883318,wandb
1420,1786869234.1601477,0.5844213366508484,2.17e-05,2.571326971054077,4.3083038330078125,142941880320.0,2615.083323324382,29.257784524434964,9.811832142734726,wandb
1440,1786869353.4275494,0.5220093727111816,2.17e-05,2.570939540863037,3.376426935195923,144955146240.0,2725.305079012727,30.49095531829517,10.225385835516011,wandb
1460,1786869473.5031004,0.6023600101470947,2.17e-05,2.571152687072754,3.2112741470336914,146968412160.0,2559.1067242229296,28.631513361174665,9.601807097105816,wandb
1480,1786869596.2548673,0.5327236652374268,2.17e-05,2.5696029663085938,3.485352039337158,148981678080.0,2845.9071774614354,31.840262309064926,10.677886731180019,wandb
1500,1786869820.1684954,0.5152195692062378,2.17e-05,2.567638874053955,3.3427555561065674,150994944000.0,2690.930213783919,30.10636627252724,10.096410821777088,wandb
1520,1786869941.2885845,0.4489801526069641,2.17e-05,2.5673317909240723,3.326231002807617,153008209920.0,2767.810814680234,30.96651326481275,10.384867997997494,wandb
1540,1786870059.3863125,0.5087159276008606,2.17e-05,2.5685982704162598,3.54260516166687,155021475840.0,2922.683189189548,32.69923914844573,10.965951487260998,wandb
1560,1786870183.8039079,0.5260493755340576,2.17e-05,2.567957639694214,3.067232131958008,157034741760.0,2585.29520986077,28.924512464866375,9.700066690924132,wandb
1580,1786870314.0746953,0.5467095971107483,2.17e-05,2.568159580230713,3.1527152061462402,159048007680.0,2854.9344390565298,31.941260113700547,10.711757153085745,wandb
1600,1786870555.9800391,0.5365616083145142,2.17e-05,2.568706512451172,3.4079113006591797,161061273600.0,2806.645595575071,31.40100024323544,10.530576682704195,wandb
1620,1786870686.2085912,0.48302051424980164,2.17e-05,2.5627999305725098,3.823134422302246,163074539520.0,2199.510458734774,24.608318399237724,8.252596475534201,wandb
1640,1786870806.6588256,0.5416195392608643,2.17e-05,2.569897174835205,3.214689254760742,165087805440.0,2785.3558049076896,31.162808174034094,10.450697066433781,wandb
1660,1786870927.1433578,0.4969976246356964,2.17e-05,2.567237138748169,3.1749379634857178,167101071360.0,2889.14628841609,32.32402532344231,10.8401205288201,wandb
1680,1786871050.1671126,0.521728515625,2.17e-05,2.5637311935424805,3.6599385738372803,169114337280.0,2411.692246649097,26.98222709095575,9.048705749832237,wandb
1700,1786871274.7940164,0.5525407195091248,2.17e-05,2.5669198036193848,3.732491970062256,171127603200.0,2731.2099912446092,30.557020000890628,10.247541155432609,wandb
1720,1786871397.4040964,0.49854743480682373,2.17e-05,2.5633416175842285,3.6973776817321777,173140869120.0,2818.555334520406,31.53424746052178,10.575262203181937,wandb
1740,1786871523.0293927,0.5327994227409363,2.17e-05,2.566895008087158,3.684176445007324,175154135040.0,2238.5853918239563,25.04549222174395,8.399206214902756,wandb
1760,1786871661.4447913,0.5149633288383484,2.17e-05,2.565671443939209,3.3698794841766357,177167400960.0,2793.798987922963,31.257271255633803,10.482376016682654,wandb
1780,1786871781.2282453,0.48004424571990967,2.17e-05,2.5631508827209473,3.14916729927063,179180666880.0,2864.6669841714447,32.05014869300766,10.748273809414592,wandb
1800,1786872026.6296382,0.4807373583316803,2.17e-05,2.5626046657562256,3.2710628509521484,181193932800.0,1391.1493408954327,15.56430240451635,5.219613347153331,wandb
1820,1786872150.5764482,0.530326247215271,2.17e-05,2.563941240310669,3.120203733444214,183207198720.0,2262.8119927336807,25.31654158481936,8.49010478757732,wandb
1840,1786872272.811299,0.47439712285995483,2.17e-05,2.5646369457244873,3.363701105117798,185220464640.0,2544.6278870106084,28.469522844259146,9.547482281111545,wandb
1860,1786872396.8013074,0.5214179158210754,2.17e-05,2.5605053901672363,3.7380361557006836,187233730560.0,2786.1502849294648,31.17169688709296,10.453677967479987,wandb
1880,1786872517.9180007,0.48434847593307495,2.17e-05,2.5636909008026123,3.2008137702941895,189246996480.0,2838.4657903920934,31.75700740949983,10.649966534457308,wandb
1900,1786872762.9060051,0.48724091053009033,2.17e-05,2.5636117458343506,3.359771728515625,191260262400.0,2531.0180588349735,28.317254877641886,9.496418000153556,wandb
1920,1786872886.923517,0.5013395547866821,2.17e-05,2.564455032348633,3.817589521408081,193273528320.0,2639.4249669260525,29.530120995367337,9.903162357327753,wandb
1940,1786873008.938957,0.5235854387283325,2.17e-05,2.560793161392212,3.209439754486084,195286794240.0,2701.5723618469337,30.22543157041954,10.136340322111206,wandb
1960,1786873131.8090796,0.5807113647460938,2.17e-05,2.5616185665130615,3.178057909011841,197300060160.0,2885.1215400328847,32.27899608100456,10.825019612072808,wandb
1980,1786873253.8219755,0.5071195363998413,2.17e-05,2.5634779930114746,3.505699634552002,199313326080.0,2857.144979745257,31.965991839292773,10.720051135150875,wandb
2000,1786873488.0569177,0.5513527989387512,2.17e-05,2.5613481998443604,3.5276434421539307,201326592000.0,2537.866157717629,28.393872016271356,9.522112170635301,wandb
2020,1786873612.7195017,0.4383459985256195,2.17e-05,2.561379909515381,3.296867847442627,203339857920.0,2302.538576977104,25.76100613832671,8.639159531922965,wandb
2040,1786873751.6606,0.4999593496322632,2.17e-05,2.5615592002868652,3.316929340362549,205353123840.0,2086.5871510254715,23.344922401382775,7.828906518750125,wandb
2060,1786874313.2779102,0.552932620048523,2.17e-05,2.5618181228637695,3.5792276859283447,207366389760.0,2854.535130460154,31.936792613652916,10.710258941198635,wandb
2080,1786874438.200915,0.5221938490867615,2.17e-05,2.560488700866699,3.2401435375213623,209379655680.0,2627.7997702595435,29.400057262372965,9.859544443779567,wandb
2100,1786874679.1955163,0.5074597597122192,2.17e-05,2.5572969913482666,3.213017463684082,211392921600.0,2902.858798063944,32.47744209949216,10.89157007221336,wandb
2120,1786874802.285986,0.5251407027244568,2.17e-05,2.5609710216522217,3.427187442779541,213406187520.0,2372.352676958684,26.542092490646755,8.901103089937232,wandb
2140,1786874925.6681669,0.5100383758544922,2.17e-05,2.558509349822998,3.239459753036499,215419453440.0,2694.039663214555,30.141155068975802,10.108077523024273,wandb
2160,1786875047.1768868,0.5298436880111694,2.17e-05,2.558537244796753,3.3487424850463867,217432719360.0,2736.188611268089,30.612721243974097,10.266221012987106,wandb
2180,1786875166.0827005,0.49454250931739807,2.17e-05,2.5568413734436035,3.276580333709717,219445985280.0,2886.7786667058776,32.29753616142788,10.831237176388878,wandb
2200,1786875388.8922167,0.5515061020851135,2.17e-05,2.5570895671844482,3.3780064582824707,221459251200.0,2792.2716932653166,31.240183747331418,10.47664558404991,wandb
2220,1786875510.2931519,0.41701313853263855,2.17e-05,2.5569677352905273,3.229996919631958,223472517120.0,2863.882739746894,32.04137449671979,10.745331312483831,wandb
2240,1786875627.5542564,0.5192953944206238,2.17e-05,2.5588369369506836,3.3653347492218018,225485783040.0,2934.395417907279,32.830276603760396,11.009895946380414,wandb
2260,1786875747.3168483,0.4546399712562561,2.17e-05,2.5592689514160156,3.3095619678497314,227499048960.0,2945.6599256241007,32.95630491674495,11.052160549539403,wandb
2280,1786875870.7249918,0.5235214829444885,2.17e-05,2.56160306930542,3.215853452682495,229512314880.0,2313.851414559275,25.887575170138028,8.681605469467003,wandb
2300,1786876099.5350626,0.5115915536880493,2.17e-05,2.5548055171966553,3.6888651847839355,231525580800.0,2020.0420060934255,22.60040940854473,7.579228129475262,wandb
2320,1786876221.353674,0.5463549494743347,2.17e-05,2.559755802154541,3.2299461364746094,233538846720.0,2685.6124076281662,30.046870184865316,10.076458332729237,wandb
2340,1786876338.391805,0.5015198588371277,2.17e-05,2.5600099563598633,3.5409014225006104,235552112640.0,2620.6047160406783,29.319558356621247,9.832548491633906,wandb
2360,1786876485.5881333,0.5197588205337524,2.17e-05,2.55468487739563,3.2767586708068848,237565378560.0,2664.3873315034866,29.80940214771644,9.99682152640087,wandb
2380,1786876602.299763,0.5289245247840881,2.17e-05,2.5575828552246094,3.186509609222412,239578644480.0,2826.0386309527125,31.617971245762615,10.603339644467738,wandb
2400,1786876823.1919284,0.49342137575149536,2.17e-05,2.557492971420288,3.284177780151367,241591910400.0,2715.5588055527937,30.38191314504447,10.18881767022922,wandb
2420,1786876948.0279958,0.4830830991268158,2.17e-05,2.554490804672241,3.2304253578186035,243605176320.0,2881.5564593694276,32.23910964184856,10.811643375555539,wandb
2440,1786877078.9154818,0.504797637462616,2.17e-05,2.5523974895477295,3.2529125213623047,245618442240.0,2893.583658827764,32.3736710177886,10.85676960965288,wandb
2460,1786877199.2421405,0.5789465308189392,2.17e-05,2.5724823474884033,4.033269882202148,247631708160.0,2708.7067838903367,30.305252118006113,10.163108781418389,wandb
2480,1786877487.9900463,0.4527367949485779,2.17e-05,2.553582191467285,3.5687618255615234,249644974080.0,389.32517765355203,4.3558046721221215,1.4607539492167785,wandb
2500,1786877946.6105332,0.49938100576400757,2.17e-05,2.5592501163482666,3.2836339473724365,251658240000.0,2872.697001025602,32.13998923489443,10.778402553984064,wandb
2520,1786878072.2923386,0.48461470007896423,2.17e-05,2.554832935333252,3.5262701511383057,253671505920.0,2723.6442371362928,30.472373671845716,10.21915433170049,wandb
2540,1786878193.8317482,0.5097640752792358,2.17e-05,2.556633949279785,3.980966806411743,255684771840.0,2858.983774573314,31.9865644391729,10.726950321129735,wandb
2560,1786878312.9788465,0.5382646918296814,2.17e-05,2.553799867630005,3.3608245849609375,257698037760.0,2896.181695441635,32.40273808221338,10.86651748228417,wandb
2580,1786878435.0934231,0.49606695771217346,2.17e-05,2.555391788482666,3.4369893074035645,259711303680.0,2723.3677813680656,30.469280660152673,10.218117065480888,wandb
2600,1786878661.0215578,0.48782679438591003,2.17e-05,2.5551512241363525,3.4324536323547363,261724569600.0,2841.917591917846,31.795626471600386,10.662917745938273,wandb
2620,1786878789.1418684,0.4558703899383545,2.17e-05,2.553906202316284,3.353853225708008,263737835520.0,2384.063291048282,26.673111881358448,8.945041490947496,wandb
2640,1786878917.3813725,0.5679485201835632,2.17e-05,2.5544800758361816,3.38163423538208,265751101440.0,2860.22033729546,32.00039921275461,10.731589923147553,wandb
2660,1786879040.4793189,0.47750020027160645,2.17e-05,2.5512561798095703,3.4987728595733643,267764367360.0,2609.5726776379934,29.19613093097397,9.791156116854143,wandb
2680,1786879163.2793539,0.5161888003349304,2.17e-05,2.557492256164551,3.2141025066375732,269777633280.0,2679.2554054132243,29.97574747937933,10.05260676436517,wandb
2700,1786879392.4546835,0.5433850288391113,2.17e-05,2.5542664527893066,3.1670515537261963,271790899200.0,2134.5238392829324,23.88124232791914,8.008765697410212,wandb
2720,1786879520.607808,0.4876280426979065,2.17e-05,2.5533504486083984,3.310800552368164,273804165120.0,2758.7908580022845,30.865597188239057,10.351024984251271,wandb
2740,1786879640.952979,0.503204345703125,2.17e-05,2.552093744277954,3.593012809753418,275817431040.0,2653.3672441824365,29.68610843183213,9.955473992259982,wandb
2760,1786879764.168204,0.47775331139564514,2.17e-05,2.5537073612213135,3.2383480072021484,277830696960.0,2830.1621377378146,31.664105405973693,10.618811104231176,wandb
2780,1786879883.0331452,0.5151361227035522,2.17e-05,2.5534496307373047,3.6882212162017822,279843962880.0,2895.210872881901,32.39187643317497,10.862874941371027,wandb
2800,1786880104.4064577,0.4806164503097534,2.17e-05,2.550499439239502,3.283036231994629,281857228800.0,2779.9924602352917,31.102802597402672,10.430573716183394,wandb
2820,1786880225.4878316,0.46734872460365295,2.17e-05,2.5494766235351562,3.489192008972168,283870494720.0,2445.554705066538,27.36108328379999,9.175758205472503,wandb
2840,1786880347.322207,0.48565083742141724,2.17e-05,2.5509204864501953,3.493002414703369,285883760640.0,2857.5369469612497,31.970377203324535,10.721521802067862,wandb
2860,1786880468.0453706,0.5277129411697388,2.17e-05,2.5543975830078125,3.1643013954162598,287897026560.0,2795.8389736438603,31.280094797095217,10.49003007393142,wandb
2880,1786880590.060995,0.43700268864631653,2.17e-05,2.5522279739379883,3.513160228729248,289910292480.0,2349.8891829558806,26.290768924266292,8.81681972101779,wandb
2900,1786880811.5063088,0.4815157949924469,2.17e-05,2.5514183044433594,3.2014968395233154,291923558400.0,2748.2789633993557,30.747989177628867,10.31158419686751,wandb
2920,1786880935.0081263,0.45599088072776794,2.17e-05,2.5481457710266113,3.184626817703247,293936824320.0,2398.317334225132,26.832587382636213,8.998522876324063,wandb
2940,1786881055.1816485,0.5005313158035278,2.17e-05,2.5483412742614746,3.365640878677368,295950090240.0,2978.0186769045235,33.31833750056292,11.173571073280725,wandb
2960,1786881181.9791079,0.45401424169540405,2.17e-05,2.546480894088745,3.8753421306610107,297963356160.0,2477.501317405491,27.718504820529663,9.295622377678056,wandb
2980,1786881304.1102815,0.44300341606140137,2.17e-05,2.5466995239257812,3.1775922775268555,299976622080.0,2779.269215750016,31.09471087385415,10.427860091946496,wandb
3000,1786881528.0823224,0.4919703006744385,2.17e-05,2.5478594303131104,3.3546814918518066,301989888000.0,2816.222043832714,31.508142397037005,10.56650766126595,wandb
3020,1786881649.3758502,0.46400147676467896,2.17e-05,2.551650047302246,3.60509991645813,304003153920.0,2787.5083479413247,31.186891016709104,10.458773440420668,wandb
3040,1786881771.1437469,0.5005056858062744,2.17e-05,2.5499820709228516,3.443488121032715,306016419840.0,2575.9250496900995,28.819678280506846,9.664909708381686,wandb
3060,1786881893.8617918,0.5199000835418701,2.17e-05,2.5500974655151367,3.6355111598968506,308029685760.0,2684.8448016569173,30.03828214107101,10.073578263526668,wandb
3080,1786882018.3360388,0.5155885815620422,2.17e-05,2.5519540309906006,3.2521419525146484,310042951680.0,2762.018969964815,30.901713591635488,10.363136909111104,wandb
3100,1786882239.4573836,0.516505241394043,2.17e-05,2.550048828125,3.3322649002075195,312056217600.0,2517.2550903341753,28.163273563462937,9.44477913438162,wandb
3120,1786882357.6698625,0.5492525696754456,2.17e-05,2.54512357711792,3.168426275253296,314069483520.0,2994.6416784364624,33.50431711835672,11.235940826200286,wandb
3140,1786882474.0811164,0.5253608226776123,2.17e-05,2.5470845699310303,3.3919222354888916,316082749440.0,2803.167942003575,31.362091946150617,10.517528473956975,wandb
3160,1786882595.3272228,0.4933934807777405,2.17e-05,2.550642967224121,3.5508179664611816,318096015360.0,2651.824484872158,29.668847903622343,9.949685536016894,wandb
3180,1786882719.5252151,0.46825969219207764,2.17e-05,2.549832344055176,3.697490930557251,320109281280.0,2863.0082500685285,32.031590628515566,10.74205021399716,wandb
3200,1786882937.7334764,0.5297066569328308,2.17e-05,2.5453009605407715,3.234140396118164,322122547200.0,2806.689608621545,31.40149266510916,10.530741820319596,wandb
3220,1786883069.4638066,0.5065478086471558,2.17e-05,2.5449681282043457,3.698889970779419,324135813120.0,2313.255113974652,25.880903706226693,8.679368140663462,wandb
3240,1786883199.805203,0.4694521427154541,2.17e-05,2.5498368740081787,3.2131869792938232,326149079040.0,1030.8170268594374,11.532872466041516,3.867641060308608,wandb
3260,1786883333.0578294,0.508061408996582,2.17e-05,2.548765182495117,3.1934945583343506,328162344960.0,1194.5391904920687,13.364610576530636,4.481929092082142,wandb
3280,1786883456.7481077,0.5138538479804993,2.17e-05,2.5487594604492188,3.205900192260742,330175610880.0,2613.9034721474886,29.24458424465934,9.807405323291599,wandb
3300,1786883677.1787083,0.5641385316848755,2.17e-05,2.5453271865844727,3.498528480529785,332188876800.0,2804.7519061661815,31.379813477908566,10.5234715314286,wandb
3320,1786911972.3458762,0.47974732518196106,2.17e-05,2.5468862056732178,3.2041802406311035,334202142720.0,1674.4654865767304,18.734068609938564,6.282619806625387,wandb
3340,1786912153.2137268,0.5426943302154541,2.17e-05,2.54746150970459,3.6935534477233887,336215408640.0,1715.2871116802683,19.190784577863546,6.435783160824131,wandb
3360,1786912331.81683,0.5161713361740112,2.17e-05,2.545870780944824,3.5077295303344727,338228674560.0,1936.2304590361866,21.662718374920992,7.264765938533236,wandb
3380,1786912518.6712997,0.5306560397148132,2.17e-05,2.5466394424438477,3.1206443309783936,340241940480.0,2026.6710047738209,22.674575234648202,7.604100232687547,wandb
3400,1786912847.3222039,0.5189299583435059,2.17e-05,2.5449771881103516,3.5827982425689697,342255206400.0,2080.7674027541652,23.279810540743522,7.807070735300427,wandb
3420,1786912982.9622705,0.43967577815055847,2.17e-05,2.5485591888427734,4.054843425750732,344268472320.0,2430.507683953532,27.192735874930694,9.119301554897667,wandb
